Name;lat;lon;height;StationId;WMOID;Description
OldPier;78.93030;11.91929;None;None;None;None
OldPierG;78.929994;11.918122;None;None;None;None
ZeppelinObservatory;78.90722;11.88604;472;None;None;None
MetBergen;60.383669;5.331850;None;None;None;None
NYAlesund;78.9243;11.9312;None;SN99910;None;None
Andenes;69.310;16.120;10;SN87110;None;None
Bjornoya;74.5033;18.9977;18;SN99700;01028;None
Tromso;69.6538;18.9095;20;SN90400;01027;None
BODO;67.267;14.3637;82290;01162;None
HOPEN;76.5097;25.0133;None;99720;01062;None
LONGERYBYEN;78.2453;15.5015;28;99840;01008;None
VARLEGENHUKEN;80.0592;16.25;8;99927;01002;None
Olsnesnipa;60.48684;5.65150;653;None;None;ParagliderstartinBergen
Janmayen;71.161223;-8.008265;None;None;None
Norwegiansea;72.953497;5.112194;0;None;None
CAO;70.824218;3.994802;None;None;None
GEOF322;60.2;5.41667;60;None;None;OS_HORDALAND
